name_last,name_first,bpid,key_mlbam,key_bbref,key_fangraphs,mlb_played_last
Recker,Anthony,46537.0,489232.0,reckean01,4063,2017.0
,,,-1,recto01,-1,1927.0
,,,-1,rectoco01,-1,1944.0
,,,-1,reddeu01,-1,1923.0
,,,-1,reddul01,-1,1941.0
Reddick,Josh,56609.0,502210.0,reddijo01,3892,2021.0
,,,-1,reddidi01,-1,1927.0
Redding,Philip,27828.0,120978.0,reddiph01,1010748,1913.0
Redding,Tim,39.0,400062.0,redditi01,573,2009.0
Reder,Johnny,27829.0,120979.0,rederjo01,1010749,1932.0
Redfern,Buck,27830.0,120980.0,redfebu01,1010750,1929.0
Redfern,Pete,27831.0,120981.0,redfepe01,1010751,1982.0
Redfield,Joe,27832.0,120982.0,redfijo01,1010752,1991.0
Redman,Mark,1447.0,150230.0,redmama01,491,2008.0
Redman,Prentice,31510.0,425511.0,redmapr01,1811,2003.0
Redman,Tike,17553.0,276523.0,redmaju01,1003,2007.0
Redmon,Glenn,27834.0,120983.0,redmogl01,1010754,1974.0
Redmond,William,27833.0,120984.0,redmobi01,1010753,1878.0
Redmond,Harry,27835.0,120985.0,redmoha01,1010755,1909.0
Redmond,Jack,27836.0,120987.0,redmoja01,1010756,1935.0
Redmond,Mike,525.0,133226.0,redmomi01,538,2010.0
Redmond,Todd,48532.0,445170.0,redmoto01,9943,2015.0
Redmond,Wayne,27837.0,120986.0,redmowa01,1010757,1969.0
Redus,Gary,18202.0,120988.0,redusga01,1010758,1994.0
,,,-1,reduswi01,-1,1940.0
,,,-1,redwibe01,-1,1926.0
Reece,Bob,27838.0,120989.0,reecebo01,1010759,1978.0
Reed,AJ,70972.0,607223.0,reedaj01,16246,2019.0
Reed,Addison,67085.0,592665.0,reedad01,10586,2018.0
Reed,Billy,27839.0,121003.0,reedbi01,1010760,1952.0
Reed,Bob,27840.0,121000.0,reedbo01,1010761,1970.0
Reed,Chris,70527.0,607068.0,reedch01,12801,2015.0
Reed,Cody,102719.0,642003.0,reedco01,15232,2021.0
Reed,Darren,18160.0,120990.0,reedda01,1010762,1992.0
Reed,Eric,41541.0,430971.0,reeder01,4439,2007.0
Reed,Evan,57618.0,519175.0,reedev01,1349,2014.0
Reed,Howie,27841.0,120991.0,reedho01,1010766,1971.0
Reed,Jack,27843.0,120996.0,reedja01,1010768,1963.0
Reed,Jake,71171.0,596082.0,reedja02,16209,2021.0
Reed,Jeff,17554.0,120993.0,reedje02,1010770,2000.0
Reed,Jeremy,41542.0,430598.0,reedje03,4730,2011.0
Reed,Jerry,27844.0,120994.0,reedje01,1010769,1990.0
Reed,Jody,17992.0,120995.0,reedjo01,1010771,1997.0
,,,-1,reedjo02,-1,1939.0
Reed,Keith,31697.0,407910.0,reedke01,2695,2005.0
Reed,Marty,85862.0,565669.0,,-1,
Reed,Michael,70480.0,605439.0,reedmi02,13228,2019.0
Reed,Milt,27845.0,120997.0,reedmi01,1010772,1915.0
,,,-1,,-1,
Reed,Rick,1505.0,120999.0,reedri01,750,2003.0
Reed,Ron,27846.0,121001.0,reedro01,1010773,1984.0
Reed,Steve,576.0,121002.0,reedst01,1053,2005.0
Reed,Ted,27847.0,120998.0,reedte01,1010774,1915.0
Reeder,Bill,27848.0,121006.0,reedebi01,1010763,1949.0
Reeder,Icicle,27849.0,121004.0,reedeic01,1010764,1884.0
Reeder,Nick,27850.0,121005.0,reedeni01,1010765,1891.0
Rees,Stan,27851.0,121007.0,reesst01,1010779,1918.0
Reese,Andy,27854.0,121008.0,reesera01,1010777,1930.0
Reese,Jimmie,27852.0,121011.0,reeseji01,1010775,1932.0
,,,-1,reeseji02,-1,1940.0
,,,-1,reesejo01,-1,1931.0
Reese,Kevin,31798.0,456436.0,reeseke01,2977,2006.0
Reese,Pee Wee,27853.0,121010.0,reesepe01,1010776,1958.0
Reese,Pokey,736.0,121009.0,reesepo01,1004,2004.0
Reese,Rich,27855.0,121012.0,reeseri01,1010778,1973.0
Reetz,Jakson,104888.0,656883.0,reetzja01,17837,2021.0
Reeves,Bobby,27856.0,121013.0,reevebo01,1010780,1931.0
,,,-1,reevedo01,-1,1941.0
Refsnyder,Rob,100317.0,608701.0,refsnro01,13770,2021.0
,,,-1,regalpe01,-1,1945.0
Regalado,Rudy,27857.0,121014.0,regalru01,1010781,1956.0
Regan,Bill,27858.0,121018.0,reganbi01,1010782,1931.0
Regan,Joe,27859.0,121015.0,reganjo01,1010783,1898.0
Regan,Mike,27860.0,121016.0,reganmi01,1010784,1919.0
Regan,Phil,27861.0,121017.0,reganph01,1010785,1972.0
Regilio,Nick,41554.0,430651.0,regilni01,2226,2005.0
Register,Steven,46545.0,461862.0,regisst01,7463,2009.0
Rego,Tony,27862.0,121019.0,regoto01,1010786,1925.0
Rehak,Jeremie,149160.0,605672.0,,-1,
Rehg,Wally,27863.0,121020.0,rehgwa01,1010787,1919.0
Reiber,Frank,27864.0,121021.0,reibefr01,1010788,1936.0
Reich,Herman,27865.0,121022.0,reichhe01,1010790,1949.0
Reichardt,Rick,27866.0,121023.0,reichri01,1010791,1974.0
Reichert,Dan,1396.0,150209.0,reichda01,624,2003.0
Reichle,Dick,27867.0,121024.0,reichdi01,1010789,1923.0
,,,-1,reidam01,-1,1932.0
Reid,Billy,27868.0,121028.0,reidbi01,1010792,1884.0
Reid,Earl,27869.0,121025.0,reidea01,1010793,1946.0
Reid,Hugh,27842.0,120992.0,reedhu01,1010767,1874.0
Reid,Jessie,27870.0,121026.0,reidje01,1010794,1988.0
Reid,Ryan,49756.0,474256.0,reidry01,9385,2013.0
Reid,Scott,27871.0,121027.0,reidsc01,1010795,1970.0
Reid-Foley,Sean,103743.0,656887.0,reidfse01,17034,2022.0
Reidy,Bill,27872.0,121029.0,reidybi01,1010796,1904.0
Reilley,Charlie,27873.0,121031.0,reillch01,1010799,1884.0
Reilley,Duke,27874.0,121030.0,reilldu01,1010801,1909.0
Reilly,Arch,27875.0,121032.0,reillar01,1010797,1917.0
Reilly,Barney,27876.0,121033.0,reillba01,1010798,1909.0
,,,-1,,-1,
Reilly,Charlie,27877.0,121035.0,reillch02,1010800,1897.0
Reilly,Hal,27878.0,121036.0,reillha01,1010802,1919.0
Reilly,Jim,27879.0,121038.0,reilljo02,1010804,1885.0
Reilly,John,27880.0,121037.0,reilljo01,1010803,1891.0
Reilly,Josh,27881.0,121034.0,reilljo03,1010805,1896.0
Reilly,Mike,133901.0,427419.0,,-1,
Reilly,Tom,27882.0,121039.0,reillto01,1010806,1914.0
Reimer,Kevin,17956.0,121040.0,reimeke01,1010807,1993.0
Reimold,Nolan,46552.0,460099.0,reimono01,3441,2016.0
Reinbach,Mike,27883.0,121041.0,reinbmi01,1010808,1974.0
Reinecker,Wally,27884.0,121042.0,reinewa01,1010809,1915.0
Reineke,Chad,46553.0,448656.0,reinech01,7641,2011.0
Reinhart,Art,27885.0,121043.0,reinhar01,1010810,1928.0
Reinheimer,Jack,68943.0,595373.0,reinhja01,14938,2018.0
Reinholz,Art,27886.0,121044.0,reinhar02,1010811,1928.0
,,,-1,,-1,
Reininger,Zac,103556.0,643617.0,reiniza01,15285,2019.0
Reipschlager,Charlie,27887.0,121045.0,reipsch01,1010812,1887.0
Reis,Bobby,27888.0,121048.0,reisbo01,1010813,1938.0
Reis,Jack,27889.0,121046.0,reisja01,1010817,1911.0
Reis,Laurie,27890.0,121047.0,reisla01,1010818,1878.0
Reis,Tommy,27891.0,121049.0,reisto01,1010821,1938.0
Reiser,Pete,27892.0,121050.0,reisepe01,1010814,1952.0
Reisigl,Bugs,27893.0,121051.0,reisibu01,1010815,1911.0
Reising,Charlie,27894.0,121052.0,reisich01,1010816,1884.0
Reisling,Doc,27895.0,121053.0,reisldo01,1010819,1910.0
Reiss,Al,27896.0,121054.0,reissal01,1010820,1932.0
Reith,Brian,12917.0,367944.0,reithbr01,347,2004.0
Reitsma,Chris,797.0,277410.0,reitsch01,348,2007.0
Reitz,Heinie,27897.0,121055.0,reitzhe01,1010822,1899.0
Reitz,Ken,27898.0,121056.0,reitzke01,1010823,1982.0
Rekar,Bryan,12918.0,121057.0,rekarbr01,625,2002.0
Reks,Zach,110632.0,676646.0,reksza01,19667,2021.0
Relaford,Desi,1175.0,121058.0,relafde01,1096,2007.0
,,,-1,,-1,
Rementer,Butch,27899.0,121059.0,remenbu01,1010824,1904.0
Remlinger,Mike,105.0,121060.0,remlimi01,111,2006.0
Remmerswaal,Win,27900.0,121061.0,remmewi01,1010825,1980.0
Remneas,Alex,27901.0,121062.0,remneal01,1010826,1915.0
Remsen,Jack,27902.0,121063.0,remseja01,1010827,1884.0
Remy,Jerry,27903.0,121064.0,remyje01,1010828,1984.0
Renda,Tony,100017.0,573113.0,rendato01,13443,2018.0
Rendon,Anthony,70755.0,543685.0,rendoan01,12861,2022.0
Renfer,Erwin,27904.0,121065.0,renfeer01,1010829,1913.0
,,,-1,renfrch01,-1,1948.0
Renfroe,Hunter,68660.0,592669.0,renfrhu01,15464,2022.0
Renfroe,Laddie,27905.0,121066.0,renfrla01,1010830,1991.0
Renfroe,Marshall,27906.0,121067.0,renfrma01,1010831,1959.0
Rengifo,Luis,104450.0,650859.0,rengilu01,19858,2021.0
Renick,Rick,27907.0,121068.0,renicri01,1010832,1972.0
Reniff,Hal,27908.0,121069.0,renifha01,1010833,1967.0
Reninger,Jim,27909.0,121070.0,reninji01,1010834,1939.0
Renko,Steve,27910.0,121071.0,renkost01,1010835,1983.0
Renna,Bill,27911.0,121072.0,rennabi01,1010836,1959.0
,,,-1,,-1,
Rensa,Tony,27912.0,121073.0,rensato01,1010837,1939.0
Renteria,Edgar,205.0,121074.0,renteed01,1178,2011.0
Renteria,Rick,18254.0,121075.0,renteri01,1010838,1994.0
Repass,Bob,27913.0,121076.0,repasbo01,1010839,1942.0
Repko,Jason,41582.0,434705.0,repkoja01,2628,2012.0
Replogle,Andy,27914.0,121077.0,reploan01,1010840,1979.0
Repoz,Roger,27915.0,121078.0,repozro01,1010841,1972.0
Repulski,Rip,27916.0,121079.0,repulri01,1010842,1961.0
Rescigno,Xavier,27917.0,121080.0,rescixa01,1010843,1945.0
Resop,Chris,41586.0,434592.0,resopch01,3799,2013.0
Ressler,Larry,27918.0,121081.0,resslla01,1010844,1875.0
Restelli,Dino,27919.0,121082.0,restedi01,1010845,1951.0
Restovich,Michael,1506.0,282879.0,restomi01,751,2007.0
Rettenmund,Merv,27920.0,121083.0,retteme01,1010846,1980.0
Rettger,George,27921.0,121084.0,rettgge01,1010847,1892.0
Rettig,Otto,27922.0,121085.0,rettiot01,1010848,1922.0
Retzer,Ken,27923.0,121086.0,retzeke01,1010849,1964.0
Reulbach,Ed,27924.0,121087.0,reulbed01,1010850,1917.0
Reuschel,Paul,27925.0,121088.0,reuscpa01,1010851,1979.0
Reuschel,Rick,27926.0,121089.0,reuscri01,1010852,1991.0
Reuss,Jerry,27927.0,121090.0,reussje01,1010853,1990.0
Revenig,Todd,17555.0,121091.0,revento01,1010854,1992.0
Revere,Ben,56615.0,519184.0,reverbe01,4712,2017.0
Revering,Dave,27928.0,121092.0,reverda01,1010855,1982.0
Reville,Henry,27929.0,121093.0,revilhe01,1010856,1874.0
Rexter,William,27930.0,121094.0,rextewi01,1010857,1875.0
Reyburn,D.J.,147093.0,482666.0,,-1,
Reyes,Al,737.0,121099.0,reyesal01,1005,2008.0
Reyes,Alex,102123.0,621052.0,reyesal02,15015,2021.0
Reyes,Anthony,45577.0,435039.0,reyesan01,7105,2009.0
Reyes,Argenis,48615.0,469040.0,reyesar01,3285,2009.0
,,,-1,,-1,
Reyes,Carlos,17556.0,121095.0,reyesca01,1721,2003.0
Reyes,Dennys,1289.0,121096.0,reyesde01,444,2011.0
Reyes,Franmil,100406.0,614177.0,reyesfr01,14566,2022.0
Reyes,Gerardo,103738.0,622103.0,reyesge01,16306,2019.0
Reyes,Gilberto,18255.0,121097.0,reyesgi01,1010858,1991.0
Reyes,Jesus,106734.0,660875.0,reyesje01,19277,2018.0
Reyes,Jo-Jo,48618.0,457456.0,reyesjo03,5559,2016.0
Reyes,Jose,41618.0,431170.0,reyesjo02,2797,2006.0
Reyes,Jose,31511.0,408314.0,reyesjo01,1736,2018.0
Reyes,Nap,27931.0,121098.0,reyesna01,1010859,1950.0
Reyes,Pablo,101023.0,622569.0,reyespa01,16357,2021.0
Reyes,Rene,31591.0,407813.0,reyesre01,1774,2004.0
Reyes,Victor,101093.0,622682.0,reyesvi01,15487,2022.0
Reynolds,Allie,27932.0,121100.0,reynoal01,1010860,1954.0
Reynolds,Archie,27933.0,121101.0,reynoar01,1010861,1972.0
,,,-1,reynobi02,-1,1948.0
Reynolds,Bill,27934.0,121116.0,reynobi01,1010862,1914.0
Reynolds,Bob,27935.0,121111.0,reynobo01,1010863,1975.0
Reynolds,Bryan,109040.0,668804.0,reynobr01,19326,2022.0
Reynolds,Carl,27936.0,121102.0,reynoca01,1010864,1939.0
Reynolds,Charlie,27938.0,121104.0,reynoch02,1010866,1889.0
Reynolds,Craig,27939.0,121107.0,reynocr01,1010867,1989.0
Reynolds,Danny,27940.0,121105.0,reynoda01,1010868,1945.0
,,,-1,reynodi01,-1,1942.0
Reynolds,Don,27941.0,121106.0,reynodo01,1010869,1979.0
Reynolds,Greg,52234.0,453353.0,reynogr01,5712,2013.0
Reynolds,Harold,18203.0,121108.0,reynoha01,1010870,1994.0
Reynolds,Jim,134112.0,427424.0,,-1,
,,,-1,reynoji01,-1,1946.0
,,,-1,reynojo01,-1,1935.0
Reynolds,Ken,27942.0,121109.0,reynoke01,1010871,1976.0
Reynolds,Mark,48633.0,448602.0,reynoma01,7619,2019.0
Reynolds,Matt,56622.0,519186.0,reynoma02,8887,2016.0
Reynolds,Matt,100318.0,608703.0,reynoma03,13788,2022.0
Reynolds,R.J.,27943.0,121112.0,reynor.01,1010872,1990.0
Reynolds,Ronn,27944.0,121113.0,reynoro02,1010874,1990.0
Reynolds,Ross,27945.0,121114.0,reynoro01,1010873,1915.0
Reynolds,Shane,40.0,121110.0,reynosh01,574,2004.0
Reynolds,Thomas,27937.0,121103.0,reynoch01,1010865,1882.0
Reynolds,Tommie,27946.0,121115.0,reynoto01,1010875,1972.0
Reynoso,Armando,322.0,121117.0,reynoar02,72,2002.0
Rhame,Jacob,102722.0,642008.0,rhameja01,15267,2019.0
Rhawn,Bobby,27947.0,121118.0,rhawnbo01,1010876,1949.0
Rheam,Cy,27948.0,121119.0,rheamcy01,1010877,1915.0
Rheinecker,John,31620.0,425850.0,rheinjo01,2165,2007.0
Rhem,Flint,27949.0,121120.0,rhemfl01,1010878,1936.0
Rhiel,Billy,27950.0,121121.0,rhielbi01,1010879,1933.0
Rhines,Billy,27951.0,121122.0,rhinebi01,1010880,1899.0
Rhoads,Bob,27952.0,121123.0,rhoadbo01,1010881,1909.0
Rhoden,Rick,27953.0,121124.0,rhoderi01,1010887,1989.0
,,,-1,rhodear02,-1,1942.0
Rhodes,Arthur,1176.0,121125.0,rhodear01,1097,2011.0
Rhodes,Charlie,27955.0,121126.0,rhodech01,1010883,1909.0
Rhodes,Dusty,27956.0,121127.0,rhodedu01,1010884,1959.0
,,,-1,rhodedu02,-1,1932.0
,,,-1,,-1,
Rhodes,Gordon,27957.0,121128.0,rhodego01,1010885,1936.0
,,,-1,rhodeha01,-1,1948.0
Rhodes,Karl,18043.0,121129.0,rhodeka01,1010886,1995.0
Rhomberg,Kevin,27958.0,121131.0,rhombke01,1010888,1984.0
Rhymes,Will,46601.0,489242.0,rhymewi01,9802,2012.0
Rhyne,Hal,27959.0,121132.0,rhyneha01,1010889,1933.0
Ribant,Dennis,27960.0,121133.0,ribande01,1010890,1969.0
Riccelli,Frank,27961.0,121134.0,riccefr01,1010891,1979.0
Ricci,Chuck,18204.0,121135.0,riccich01,1010892,1995.0
,,,-1,,-1,
,,,-1,,-1,
,,,-1,,-1,
,,,-1,,-1,
Rice,Bob,27962.0,121143.0,ricebo01,1010893,1926.0
Rice,Del,27963.0,121136.0,ricede01,1010894,1961.0
Rice,Hal,27964.0,121138.0,riceha02,1010896,1954.0
Rice,Harry,27965.0,121139.0,riceha01,1010895,1933.0
Rice,Jim,27966.0,121140.0,riceji01,1010897,1989.0
,,,-1,,-1,
Rice,Len,27967.0,121141.0,ricele01,1010898,1945.0
Rice,Pat,27968.0,121142.0,ricepa01,1010899,1991.0
Rice,Sam,27969.0,121137.0,ricesa01,1010900,1934.0
Rice,Scott,41653.0,446488.0,ricesc01,2743,2014.0
Rich,Woody,27970.0,121144.0,richwo01,1010933,1944.0
Richar,Danny,32732.0,462950.0,richada02,3767,2009.0
Richard,Chris,1237.0,276537.0,richach01,163,2009.0
Richard,Clayton,48674.0,453385.0,richacl01,3551,2019.0
Richard,J.R.,27971.0,121145.0,richaj.01,1010913,1980.0
Richard,Lee,27972.0,121146.0,richale01,1010915,1976.0
Richards,Duane,27973.0,121147.0,richadu01,1010905,1960.0
Richards,Fred,27974.0,121149.0,richafr01,1010906,1951.0
Richards,Garrett,60655.0,572070.0,richaga01,9784,2022.0
Richards,Gene,27975.0,121148.0,richage01,1010907,1984.0
,,,-1,,-1,
Richards,Paul,27976.0,121150.0,richapa01,1010918,1946.0
Richards,Rusty,27977.0,121151.0,richaru01,1010919,1990.0
Richards,Trevor,109041.0,670950.0,richatr01,19309,2022.0
Richardson,(Unknown),27978.0,121152.0,richa01,1010901,1884.0
Richardson,Antoan,48676.0,460322.0,richaan01,209,2014.0
Richardson,Bill,27979.0,121163.0,richabi01,1010902,1901.0
Richardson,Bobby,27980.0,121161.0,richabo01,1010903,1966.0
Richardson,Danny,27981.0,121155.0,richada01,1010904,1894.0
Richardson,Dustin,52336.0,450580.0,richadu02,2548,2010.0
,,,-1,richaea01,-1,1943.0
,,,-1,richage02,-1,1948.0
,,,-1,richagl01,-1,1947.0
Richardson,Gordie,27982.0,121156.0,richago01,1010908,1966.0
Richardson,Hardy,27983.0,121153.0,richaha01,1010909,1892.0
,,,-1,richahe01,-1,1938.0
Richardson,Jack,27984.0,121159.0,richaja01,1010910,1916.0
Richardson,Jeff,27985.0,121158.0,richaje02,1010912,1990.0
Richardson,Jeff,18044.0,121157.0,richaje01,1010911,1993.0
,,,-1,richajo01,-1,1924.0
Richardson,Ken,27986.0,121160.0,richake01,1010914,1946.0
Richardson,Kevin,41674.0,459323.0,richake02,4852,2009.0
Richardson,Nolen,27987.0,121154.0,richano01,1010917,1939.0
,,,-1,richata01,-1,1923.0
Richardson,Tom,27988.0,121162.0,richato01,1010920,1917.0
,,,-1,richato02,-1,1934.0
,,,-1,richavi01,-1,1946.0
Richardt,Mike,27989.0,121164.0,richami01,1010916,1984.0
Richbourg,Lance,27990.0,121165.0,richbla01,1010921,1932.0
,,,-1,richble01,-1,1939.0
Richert,Pete,27991.0,121166.0,richepe01,1010922,1974.0
Richie,Elwood,27992.0,121167.0,richile01,1010923,1913.0
Richie,Rob,27993.0,121168.0,richiro01,1010924,1989.0
Richmond,Beryl,27994.0,121169.0,richmbe01,1010925,1934.0
Richmond,Don,27995.0,121170.0,richmdo01,1010926,1951.0
Richmond,John,27996.0,121172.0,richmjo01,1010927,1885.0
Richmond,Lee,27997.0,121171.0,richmle01,1010928,1886.0
Richmond,Ray,27998.0,121173.0,richmra01,1010929,1921.0
Richmond,Scott,57747.0,446341.0,richmsc01,4307,2012.0
Richter,Al,27999.0,121174.0,richtal01,1010930,1953.0
Richter,John,28000.0,121176.0,richtjo01,1010931,1898.0
Richter,Reggie,28001.0,121175.0,richtre01,1010932,1911.0
Rickard,Joey,100182.0,572073.0,rickajo01,13277,2020.0
Rickert,Joe,28002.0,121177.0,rickejo01,1010937,1901.0
Rickert,Marv,28003.0,121178.0,rickema01,1010938,1950.0
Ricketts,Dave,28004.0,121179.0,rickeda01,1010935,1970.0
Ricketts,Dick,28005.0,121180.0,rickedi01,1010936,1959.0
Rickey,Branch,28006.0,121181.0,rickebr01,1010934,1914.0
Rickley,Chris,28007.0,121182.0,ricklch01,1010939,1884.0
,,,-1,ricksbi01,-1,1948.0
,,,-1,rickscu01,-1,1923.0
Ricks,John,28008.0,121183.0,ricksjo01,1010940,1894.0
Rico,Art,28009.0,121185.0,ricoar01,1010941,1917.0
Rico,Fred,28010.0,121184.0,ricofr01,1010942,1969.0
Riconda,Harry,28011.0,121186.0,riconha01,1010943,1930.0
,,,-1,riddive01,-1,1941.0
Riddle,Elmer,28012.0,121187.0,riddlel01,1010946,1949.0
Riddle,John,28013.0,121188.0,riddljo01,1010947,1890.0
Riddle,Johnny,28014.0,121189.0,riddljo02,1010948,1948.0
Riddle,JT,68945.0,595375.0,riddljt01,17642,2021.0
,,,-1,riddlma01,-1,1943.0
Riddleberger,Denny,28015.0,121190.0,riddlde01,1010944,1972.0
Riddlemoser,Dorsey,28016.0,121191.0,riddldo01,1010945,1899.0
Riddoch,Greg,134238.0,492522.0,riddogr99,-1,
Ridgway,Jack,28017.0,121192.0,ridgwja01,1010949,1914.0
Ridgway,Jeff,41685.0,455047.0,ridgwje01,2819,2008.0
Ridings,Stephen,110649.0,670050.0,ridinst01,22358,2021.0
,,,-1,ridleja01,-1,1933.0
Ridzik,Steve,28018.0,121193.0,ridzist01,1010950,1966.0
Riebe,Hank,28019.0,121194.0,riebeha01,1010951,1949.0
Riedling,John,798.0,150180.0,riedljo01,1515,2005.0
Riefenhauser,C.J.,67092.0,592677.0,riefecj01,11193,2015.0
Rieger,Elmer,28020.0,121195.0,riegeel01,1010952,1910.0
,,,-1,,-1,
Rienzo,Andre,56638.0,516589.0,rienzan01,3507,2015.0
Riesgo,Nikco,28021.0,121196.0,riesgni01,1010953,1991.0
Rigby,Brad,17557.0,121197.0,rigbybr01,1010954,2000.0
Rigdon,Paul,17558.0,282331.0,rigdopa01,1010955,2001.0
Riggan,Jerrod,1114.0,339492.0,riggaje01,1422,2003.0
Riggans,Shawn,41697.0,457493.0,riggash01,3393,2009.0
Riggert,Joe,28022.0,121198.0,riggejo01,1010956,1919.0
,,,-1,riggibi01,-1,1929.0
Riggins,Mark,134255.0,526909.0,,-1,
,,,-1,,-1,
Riggleman,Jim,79100.0,427427.0,rigglji99,-1,
Riggs,Adam,17559.0,121199.0,riggsad01,492,2004.0
Riggs,Jeremy,149314.0,573769.0,,-1,
Riggs,Lew,28023.0,121200.0,riggsle01,1010957,1946.0
Righetti,Dave,18205.0,121201.0,righeda01,1010958,1995.0
Rightnowar,Ron,18101.0,121202.0,rightro01,1010959,1995.0
,,,-1,,-1,
Rigney,Bill,28024.0,121205.0,rignebi01,1010960,1953.0
Rigney,Johnny,28025.0,121204.0,rignejo01,1010961,1947.0
Rigney,Topper,28026.0,121203.0,rigneto01,1010962,1927.0
,,,-1,,-1,
Rijo,Jose,799.0,121206.0,rijojo01,349,2002.0
Rikard,Culley,28027.0,121207.0,rikarcu01,1010963,1947.0
Riles,Ernest,18161.0,121208.0,rileser01,1010964,1993.0
Riley,Austin,106744.0,663586.0,rileyau01,18360,2022.0
Riley,Billy,28028.0,121213.0,rileybi01,1010965,1879.0
Riley,George,28029.0,121209.0,rileyge01,1010966,1986.0
,,,-1,rileyja01,-1,1945.0
Riley,Jim,28030.0,121210.0,rileyji01,1010967,1910.0
Riley,Jim,28031.0,121211.0,rileyji02,1010968,1923.0
Riley,Lee,28032.0,121212.0,rileyle01,1010969,1944.0
Riley,Matt,17560.0,235494.0,rileyma01,164,2005.0
Rincon,Andy,28033.0,121214.0,rincoan01,1010970,1982.0
Rincon,Juan,1507.0,346799.0,rincoju01,752,2010.0
Rincon,Ricardo,957.0,121215.0,rincori01,401,2008.0
Rineer,Jeff,28034.0,121216.0,rineeje01,1010971,1979.0
Ring,Jimmy,28035.0,121217.0,ringji01,1010972,1928.0
Ring,Royce,41724.0,429721.0,ringro01,4350,2010.0
Ringo,Frank,28036.0,121218.0,ringofr01,1010973,1886.0
Rinker,Bob,28037.0,121219.0,rinkebo01,1010974,1950.0
Rios,Alex,31640.0,425567.0,riosal01,2090,2015.0
Rios,Armando,738.0,136608.0,riosar01,1006,2003.0
Rios,Danny,28038.0,121220.0,riosda01,1010975,1998.0
Rios,Edwin,106745.0,621458.0,riosed01,18316,2022.0
Rios,Juan,28039.0,121221.0,riosju01,1010976,1969.0
Rios,Yacksel,70481.0,605441.0,riosya01,15007,2021.0
Ripken,Billy,17561.0,121223.0,ripkebi01,1010977,1998.0
Ripken,Cal,134336.0,492683.0,ripkeca99,-1,
Ripken,Cal,28040.0,121222.0,ripkeca01,1010978,2001.0
Ripley,Allen,28041.0,121224.0,ripleal01,1010979,1982.0
Ripley,Walt,28042.0,121225.0,riplewa01,1010980,1935.0
Rippelmeyer,Ray,28043.0,121226.0,rippera01,1010981,1962.0
Ripperger,Mark,147121.0,483919.0,,-1,
Ripple,Charlie,28044.0,121227.0,ripplch01,1010982,1946.0
Ripple,Jimmy,28045.0,121228.0,ripplji01,1010983,1943.0
Rippley,Steve,134339.0,427429.0,,-1,
Risberg,Swede,28046.0,121229.0,risbesw01,1010984,1920.0
Rising,Pop,28047.0,121230.0,risinpo01,1010985,1905.0
Riske,David,1115.0,228594.0,riskeda01,402,2010.0
Risley,Bill,17562.0,121231.0,rislebi01,1010986,1998.0
Ritchey,Claude,28048.0,121232.0,ritchcl01,1010987,1909.0
,,,-1,ritchjo01,-1,1947.0
,,,-1,ritch02,-1,1921.0
,,,-1,,-1,
Ritchie,Gregg,134347.0,532665.0,,-1,
Ritchie,Jay,28049.0,121233.0,ritchja01,1010988,1968.0
Ritchie,Todd,1558.0,121234.0,ritchto01,253,2004.0
Ritchie,Wally,28050.0,121235.0,ritchwa01,1010989,1992.0
Ritter,Charlie,28051.0,121236.0,rittech01,1010990,1885.0
Ritter,Floyd,28052.0,121237.0,rittefl01,1010991,1890.0
Ritter,Hank,28053.0,121240.0,ritteha01,1010992,1916.0
Ritter,Lew,28054.0,121238.0,rittele01,1010993,1908.0
Ritter,Reggie,28055.0,121239.0,rittere01,1010994,1987.0
Ritterson,Whitey,28056.0,121241.0,rittewh01,1010995,1876.0
Rittwage,Jim,28057.0,121242.0,rittwji01,1010996,1970.0
Ritz,Jim,28058.0,121243.0,ritzji01,1010997,1894.0
Ritz,Kevin,17563.0,121244.0,ritzke01,1010998,1998.0
Rivas,Alfonso,134357.0,663845.0,rivasal01,21560,2022.0
Rivas,Luis,1508.0,276372.0,rivaslu01,753,2008.0
Rivas,Webster,67369.0,593590.0,rivaswe01,14636,2021.0
Rivera,Ben,17717.0,121245.0,riverbe01,1010999,1994.0
Rivera,Bombo,28059.0,121247.0,riverbo01,1011000,1982.0
Rivera,Carlos,31555.0,425346.0,riverca01,1749,2004.0
,,,-1,riverch01,-1,1944.0
Rivera,Emmanuel,106750.0,656896.0,riverem01,19890,2021.0
Rivera,German,28060.0,121246.0,riverge01,1011001,1985.0
Rivera,Jim,28061.0,121249.0,riverji01,1011002,1961.0
Rivera,Juan,1605.0,407487.0,riverju01,843,2012.0
Rivera,Luis,17564.0,121248.0,riverlu01,1011003,1998.0
Rivera,Luis,17565.0,277182.0,riverlu02,1011004,2000.0
Rivera,Mariano,1604.0,121250.0,riverma01,844,2013.0
Rivera,Mike,1448.0,407576.0,rivermi02,493,2011.0
Rivera,Rene,41774.0,425784.0,riverre01,3648,2021.0
Rivera,Roberto,41760.0,469394.0,riverro01,1011006,1999.0
Rivera,Ruben,1290.0,121252.0,riverru01,1550,2003.0
Rivera,Saul,41764.0,346800.0,riversa01,2027,2010.0
Rivera,T.J.,70210.0,608061.0,rivertj01,12495,2017.0
Rivera,Yadiel,67093.0,592680.0,riverya01,11863,2020.0
Rivero,Carlos,51857.0,491640.0,riverca02,1136,2014.0
